id,Track Name,Performance Date,Track duration,Tempo,Max Key,Keys,Key_durations
10,Ripple,1980-09-29,266.48,125.84839299149982,8,"['C', 'Db / C#', 'D', 'Eb / D#', 'G', 'Ab / G#', 'Cm', 'Dbm / C#m', 'Dm', 'Gm']","[12.631655329000012, 33.436734694000016, 17.832925169999996, 11.145578231999991, 79.97732426300001, 70.58866213099999, 5.9443083899999944, 3.715192743000003, 0.7430385489999978, 30.464580498999993]"
11,Ripple,1980-09-30,287.466667,121.0197837323473,8,"['C', 'F', 'G', 'Cm', 'Dm', 'Gm', 'Am']","[58.70004534899998, 21.54811791400001, 171.55265339699997, 20.062040816000007, 2.229115646, 12.631655329, 0.743038549]"
12,Ripple,1980-10-02,287.066667,116.14410635137652,13,"['D', 'G', 'Cm', 'Em', 'Gm', 'unknown']","[3.7151927439999923, 88.675374483, 159.010249432, 12.631655328999987, 15.603809524000013, 7.430385488000006]"
13,Ripple,1980-10-03,251.813333,130.9812529746995,2,"['Db / C#', 'Eb / D#', 'G', 'Ab / G#', 'Cm', 'Dbm / C#m', 'Gm', 'Bbm']","[162.725442176, 5.201269841, 8.096689010000006, 11.888616780000007, 3.7151927439999994, 40.12408163299999, 5.94430839, 14.117732426000003]"
14,Ripple,1980-10-06,254.773333,131.36305277265447,9,"['Db / C#', 'D', 'G', 'Ab / G#', 'Cm', 'Dbm / C#m', 'Dm', 'Abm / G#m']","[31.207619049000012, 8.173424036, 23.034195010999994, 145.54666633399998, 28.235464851000025, 8.173424036999997, 4.458231292000001, 5.94430839]"
15,Ripple,1980-10-07,277.066667,126.137210973273,8,"['F', 'G', 'Ab / G#', 'Cm', 'Gm', 'unknown']","[14.117732427000021, 235.543219955, 5.114558155999987, 15.603809522999988, 5.94430839, 0.743038549]"
16,Ripple,1980-10-10,230.16,131.98032463468522,8,"['C', 'D', 'F', 'G', 'Cm', 'Dm', 'Em']","[20.062040817000025, 26.749387753999983, 11.145578231, 105.32952381099999, 36.40888888900001, 26.749387755000004, 3.7151927429999887]"
17,Ripple,1980-10-11,267.426667,125.95186310330165,2,"['Db / C#', 'Gb / F#', 'G', 'Ab / G#', 'Cm', 'Dbm / C#m', 'Fm', 'Gm', 'Abm / G#m']","[124.08743764099998, 0.7430385489999995, 10.402539681999997, 28.168254300999976, 17.089886622000023, 71.33170068000001, 6.68734694, 4.458231292000005, 4.458231293000011]"
18,Ripple,1980-10-14,278.653333,129.29836110457353,2,"['C', 'Db / C#', 'Eb / D#', 'Gb / F#', 'G', 'Ab / G#', 'Dbm / C#m', 'Dm', 'Ebm / D#m', 'Am', 'Bbm']","[23.03419501199999, 178.32925169999996, 11.888616779999978, 11.88861678, 0.743038549, 26.006349206000003, 5.944308390000003, 0.7430385490000049, 10.416416900000002, 5.944308390000003, 3.7151927440000065]"
19,Ripple,1980-10-18,280.853333,121.02055214646249,8,"['C', 'D', 'F', 'G', 'Cm', 'Gbm / F#m', 'Gm']","[20.80507936500001, 17.832925169999996, 19.319002267000002, 165.68235794400002, 22.29115646199998, 3.715192744, 31.207619048000012]"
20,Ripple,1980-10-19,234.893333,117.78624451839926,8,"['C', 'D', 'G', 'Em']","[61.67219954599999, 18.575963719000015, 140.527437309, 14.117732426]"
21,Ripple,1980-10-22,268.04,125.01780783765905,8,"['C', 'Db / C#', 'Eb / D#', 'E', 'G', 'Ab / G#', 'Cm', 'Dm', 'Gm', 'Abm / G#m']","[15.603809522999995, 8.173424036999997, 10.402539683000015, 2.0321995460000153, 144.89251700699998, 14.117732426000003, 8.17342403699999, 8.916462585000005, 49.040544218, 6.687346937999999]"
22,Ripple,1980-10-23,272.693333,130.05275065612742,9,"['C', 'Db / C#', 'Eb / D#', 'F', 'G', 'Ab / G#', 'Dbm / C#m', 'Fm', 'Am']","[10.402539683, 84.70639455800003, 7.430385487999985, 0.7430385479999995, 4.456416900000022, 139.69124716599993, 14.860770975000001, 2.229115646000025, 8.173424036]"
23,Ripple,1980-10-25,284.2,122.1969397978197,8,"['C', 'G', 'Cm', 'Fm', 'Am', 'Bbm']","[7.430385487999999, 214.35437641599998, 43.09623582800001, 9.659501134000001, 8.916462585000005, 0.743038549]"
24,Ripple,1980-10-26,308.92,114.85258607579219,1,"['C', 'Eb / D#', 'F', 'G', 'Cm', 'Dm', 'Fm', 'Gm']","[112.19882086300002, 0.7430385490000049, 9.659501134000001, 51.269659865, 12.631655328000003, 26.749387754000004, 10.21850340100002, 85.44943310599996]"
25,Ripple,1980-10-27,280.96,122.6147993791765,8,"['C', 'D', 'G', 'B/Cb', 'Dm', 'Em', 'Gm']","[80.99120181399996, 41.610158732, 97.42947845800002, 4.458231293000001, 14.117732425999982, 0.7430385479999999, 41.61015872900001]"
26,Ripple,1980-10-29,286.68,120.62904841705023,8,"['C', 'D', 'F', 'G', 'B/Cb', 'Cm', 'Fm']","[31.207619049000044, 28.97850340099997, 0.7430385490000049, 214.60526076999997, 2.972154195, 3.715192744, 4.458231292000001]"
27,Ripple,1980-10-30,282.466667,119.90596050897128,8,"['C', 'G', 'Dm', 'Gm', 'Am', 'unknown']","[54.24181405900002, 196.27419534299992, 11.888616780000007, 13.37469387900002, 5.944308390000003, 0.743038549]"
28,Ripple,1980-10-31,276.746667,127.59546812459976,8,"['C', 'D', 'G', 'Ab / G#', 'A', 'Cm']","[16.346848071999997, 19.31900226799999, 189.06811824699997, 15.603809524000006, 2.229115646, 34.179773243000014]"
29,Ripple,1980-12-06,339.733333,135.49773313542266,8,"['C', 'D', 'Eb / D#', 'E', 'F', 'Gb / F#', 'G', 'Ab / G#', 'Bb', 'B/Cb', 'Cm', 'Dbm / C#m', 'Dm', 'Bm/Cbm']","[63.901315192, 32.69369614499999, 5.201269842000045, 5.944308389000014, 4.458231292999983, 0.7430385490000049, 144.14947846, 10.402539681999997, 13.37469387599998, 8.916462585999966, 24.520272107999972, 17.99764139000007, 6.687346938999994, 0.743038549]"
30,Ripple,1980-12-31,293.453333,122.47558618250069,8,"['C', 'D', 'E', 'G', 'Ab / G#', 'Cm', 'Em', 'Fm', 'Gm']","[14.860770975000001, 21.54811791399996, 2.229115646, 216.22421768700005, 2.972154195, 4.458231291999994, 22.244262706000022, 1.4860770969999635, 7.430385487999985]"
31,Ripple,1981-05-22,245.546667,132.8048014086495,1,"['C', 'D', 'Eb / D#', 'G', 'Ab / G#', 'Em', 'Gm', 'Bm/Cbm', 'unknown']","[85.79337901800002, 40.12408163300002, 2.9721541950000017, 48.29750566799999, 7.430385486999995, 54.24181405999998, 2.972154196, 2.9721541950000003, 0.7430385479999999]"
32,Ripple,1981-10-16,261.613333,126.88731961007083,13,"['C', 'D', 'G', 'Cm', 'Dm', 'Gm']","[56.47092970499995, 37.89496598599999, 26.006349205999978, 71.33170068200008, 62.41523809400002, 7.494149327000002]"
33,Ripple,1988-09-03,338.666667,112.87618103382744,7,"['Db / C#', 'E', 'F', 'Gb / F#', 'B/Cb', 'Em', 'Fm', 'Gbm / F#m', 'Bm/Cbm']","[24.520272110000025, 3.715192744000035, 13.958821193999995, 237.02929705199998, 29.721541949, 1.4860770980000098, 10.402539682999986, 12.631655329000012, 5.2012698409999985]"
